Aircraft,We (kg,W0 (kg),We/W0,AR,TWR,S (m^2),W0/S (N/m^2),Vmax (knots),Vmax(m/s) 
Embraer Phenom 100,3275.00,4800.00,0.68,8.05,0.33,18.77,255.78,400.00,205.78
AgustaWestland AW609,4765.00,7620.00,0.63,2.79,0.38,49.00,155.51,275.00,141.47
HondaJet HA420,3267.00,4854.00,0.67,8.50,0.38,17.28,280.88,422.00,217.10
Sino Swearingen SJ30,4045.00,6328.00,0.64,9.43,0.32,17.65,358.49,486.00,250.02
Hawker 400XPR,4763.00,7394.00,0.64,7.96,0.39,22.43,329.65,468.00,240.76
Spectrum S-40 Freedom,3107.00,4336.00,0.72,9.61,0.35,20.10,215.72,440.00,226.36
Pegasus VBJ,3040.00,5700.00,0.53,4.43,0.60,46.70,122.06,410.00,210.92
